  Buy Price    Sell Price  Buy Time                   Sell Time                        Profit    Capital
    35.6854       36.7099  2001-07-26 00:00:00-04:00  2001-08-07 00:00:00-04:00   1.02454        6080.37
    32.4034       33.098   2001-08-23 00:00:00-04:00  2001-08-28 00:00:00-04:00   0.694618       6210.71
    24.945        30.3543  2001-10-01 00:00:00-04:00  2001-10-16 00:00:00-04:00   5.40926        7557.49
    28.175        29.5555  2001-10-17 00:00:00-04:00  2001-10-29 00:00:00-05:00   1.38053        7927.79
    29.4339       34.904   2001-10-31 00:00:00-05:00  2001-11-27 00:00:00-05:00   5.47005        9401.11
    33.645        36.0848  2001-11-28 00:00:00-05:00  2001-12-12 00:00:00-05:00   2.4398        10082.8
    34.5219       35.8243  2001-12-13 00:00:00-05:00  2001-12-18 00:00:00-05:00   1.30239       10463.2
    34.1399       33.7839  2001-12-24 00:00:00-05:00  2001-12-31 00:00:00-05:00  -0.355972      10354.1
    33.7839       34.6956  2001-12-31 00:00:00-05:00  2002-01-14 00:00:00-05:00   0.911644      10633.5
    32.9764       32.0561  2002-01-29 00:00:00-05:00  2002-02-04 00:00:00-05:00  -0.920361      10336.8
    31.5438       32.0214  2002-02-12 00:00:00-05:00  2002-02-14 00:00:00-05:00   0.477554      10493.2
    30.3977       29.8681  2002-02-25 00:00:00-05:00  2002-02-27 00:00:00-05:00  -0.52964       10310.4
    29.3298       32.5076  2002-02-28 00:00:00-05:00  2002-03-18 00:00:00-05:00   3.17782       11427.5
    29.3384       29.1648  2002-04-15 00:00:00-04:00  2002-04-22 00:00:00-04:00  -0.173658      11359.9
    24.919        26.8726  2002-05-07 00:00:00-04:00  2002-05-09 00:00:00-04:00   1.95358       12250.5
    26.7076       25.1621  2002-05-13 00:00:00-04:00  2002-06-03 00:00:00-04:00  -1.54551       11541.6
    24.7975       25.1968  2002-06-17 00:00:00-04:00  2002-06-18 00:00:00-04:00   0.399397      11727.5
    21.4894       22.0364  2002-07-03 00:00:00-04:00  2002-07-08 00:00:00-04:00   0.547009      12026
    21.8714       22.2708  2002-07-16 00:00:00-04:00  2002-07-17 00:00:00-04:00   0.399405      12245.6
    20.6906       20.708   2002-07-29 00:00:00-04:00  2002-07-31 00:00:00-04:00   0.0173721     12255.9
    18.6154       21.9235  2002-08-05 00:00:00-04:00  2002-08-26 00:00:00-04:00   3.30807       14433.8
    20.0394       19.6747  2002-09-09 00:00:00-04:00  2002-09-16 00:00:00-04:00  -0.364668      14171.1
    17.9903       18.4505  2002-09-30 00:00:00-04:00  2002-10-02 00:00:00-04:00   0.460173      14533.6
    17.4173       21.2636  2002-10-09 00:00:00-04:00  2002-10-28 00:00:00-05:00   3.84639       17743.2
    20.7687       24.3112  2002-10-29 00:00:00-05:00  2002-12-02 00:00:00-05:00   3.54249       20769.6
    22.4445       22.5139  2002-12-16 00:00:00-05:00  2002-12-17 00:00:00-05:00   0.0694618     20833.9
    22.2882       21.3852  2002-12-23 00:00:00-05:00  2002-12-30 00:00:00-05:00  -0.903         19989.8
    21.1594       22.9567  2002-12-31 00:00:00-05:00  2003-01-16 00:00:00-05:00   1.7973        21687.8
    21.2984       21.8367  2003-01-27 00:00:00-05:00  2003-01-29 00:00:00-05:00   0.538313      22235.9
    20.8556       21.5068  2003-02-10 00:00:00-05:00  2003-02-25 00:00:00-05:00   0.651188      22930.2
    21.0292       21.4026  2003-02-26 00:00:00-05:00  2003-03-03 00:00:00-05:00   0.373346      23337.3
    21.0379       21.9235  2003-03-12 00:00:00-05:00  2003-03-31 00:00:00-05:00   0.885628      24319.8
    22.705        22.9915  2003-04-02 00:00:00-05:00  2003-04-03 00:00:00-05:00   0.286524      24626.7
    22.6529       22.6268  2003-04-07 00:00:00-04:00  2003-04-08 00:00:00-04:00  -0.0260525     24598.3
    22.1059       22.375   2003-04-09 00:00:00-04:00  2003-04-10 00:00:00-04:00   0.269154      24897.8
    22.6008       24.0421  2003-04-14 00:00:00-04:00  2003-05-19 00:00:00-04:00   1.4413        26485.6
    25.8133       25.9696  2003-06-09 00:00:00-04:00  2003-06-23 00:00:00-04:00   0.15629       26646
    25.631        27.437   2003-06-25 00:00:00-04:00  2003-07-23 00:00:00-04:00   1.80598       28523.5
    27.0723       27.3067  2003-07-24 00:00:00-04:00  2003-08-04 00:00:00-04:00   0.234438      28770.5
    26.395        29.9723  2003-08-11 00:00:00-04:00  2003-09-23 00:00:00-04:00   3.57721       32669.6
    28.8783       30.0157  2003-10-02 00:00:00-04:00  2003-10-22 00:00:00-04:00   1.13741       33956.4
    29.7031       30.1112  2003-10-27 00:00:00-05:00  2003-11-17 00:00:00-05:00   0.408079      34422.9
    30.5453       30.5974  2003-11-24 00:00:00-05:00  2003-12-08 00:00:00-05:00   0.0521088     34481.6
    30.007        33.5192  2003-12-10 00:00:00-05:00  2004-01-26 00:00:00-05:00   3.51217       38517.5
    31.6777       31.0697  2004-02-05 00:00:00-05:00  2004-03-08 00:00:00-05:00  -0.608011      37778.2
    29.8971       31.9731  2004-03-24 00:00:00-05:00  2004-04-14 00:00:00-04:00   2.07593       40401.4
    31.2608       31.4432  2004-04-21 00:00:00-04:00  2004-04-28 00:00:00-04:00   0.182405      40637.1
    30.1143       30.9221  2004-05-10 00:00:00-04:00  2004-07-12 00:00:00-04:00   0.807798      41727.2
    30.0535       30.7744  2004-07-19 00:00:00-04:00  2004-07-20 00:00:00-04:00   0.72093       42728.2
    29.8798       30.288   2004-07-21 00:00:00-04:00  2004-07-22 00:00:00-04:00   0.408237      43311.9
    29.5844       29.7408  2004-07-26 00:00:00-04:00  2004-08-04 00:00:00-04:00   0.15634       43540.8
    28.5682       29.9666  2004-08-16 00:00:00-04:00  2004-09-27 00:00:00-04:00   1.39845       45672.2
    30.0274       34.7005  2004-09-28 00:00:00-04:00  2004-12-16 00:00:00-05:00   4.67306       52780
    34.3751       34.6382  2004-12-20 00:00:00-05:00  2005-01-03 00:00:00-05:00   0.263058      53183.9
    32.7967       32.481   2005-01-31 00:00:00-05:00  2005-03-15 00:00:00-05:00  -0.315681      52672
    31.8671       31.6216  2005-03-28 00:00:00-05:00  2005-04-13 00:00:00-04:00  -0.245527      52266.2
    30.429        31.2358  2005-04-20 00:00:00-04:00  2005-04-21 00:00:00-04:00   0.806772      53651.9
    31.0253       33.279   2005-04-25 00:00:00-04:00  2005-06-09 00:00:00-04:00   2.25367       57549.2
    33.0861       32.8182  2005-06-13 00:00:00-04:00  2005-06-23 00:00:00-04:00  -0.267849      57083.3
    32.3004       32.5373  2005-06-27 00:00:00-04:00  2005-06-29 00:00:00-04:00   0.23698       57502.1
    33.459        34.3103  2005-07-11 00:00:00-04:00  2005-09-19 00:00:00-04:00   0.851395      58965.3
    34.0207       34.0207  2005-09-26 00:00:00-04:00  2005-10-05 00:00:00-04:00   0             58965.3
    33.5116       36.3024  2005-10-17 00:00:00-04:00  2006-01-23 00:00:00-05:00   2.79076       63875.8
    36.5575       35.9065  2006-01-26 00:00:00-05:00  2006-02-06 00:00:00-05:00  -0.651066      62738.2
    35.7481       36.1616  2006-02-07 00:00:00-05:00  2006-02-08 00:00:00-05:00   0.413536      63463.9
    35.6249       35.9592  2006-02-13 00:00:00-05:00  2006-03-08 00:00:00-05:00   0.33432       64059.5
    35.7921       36.6888  2006-03-13 00:00:00-05:00  2006-05-10 00:00:00-04:00   0.896782      65664.5
    34.2059       34.1443  2006-05-24 00:00:00-04:00  2006-06-05 00:00:00-04:00  -0.0616264     65546.2
    33.1318       34.0299  2006-06-14 00:00:00-04:00  2006-06-15 00:00:00-04:00   0.898067      67322.9
    33.5065       33.7003  2006-06-19 00:00:00-04:00  2006-06-26 00:00:00-04:00   0.193821      67712.4
    33.066        33.577   2006-06-27 00:00:00-04:00  2006-07-06 00:00:00-04:00   0.511017      68758.8
    31.8501       32.2642  2006-07-18 00:00:00-04:00  2006-07-19 00:00:00-04:00   0.414078      69652.7
    32.0792       32.3435  2006-07-24 00:00:00-04:00  2006-08-07 00:00:00-04:00   0.264294      70226.6
    32.1849       32.414   2006-08-09 00:00:00-04:00  2006-08-10 00:00:00-04:00   0.229076      70726.4
    32.3964       38.4713  2006-08-14 00:00:00-04:00  2006-11-27 00:00:00-05:00   6.07497       83989.1
    38.5859       38.824   2006-11-28 00:00:00-05:00  2006-11-30 00:00:00-05:00   0.238022      84507.2
    39.0179       38.5623  2006-12-04 00:00:00-05:00  2006-12-20 00:00:00-05:00  -0.455563      83520.5
    38.73         38.5623  2007-01-08 00:00:00-05:00  2007-01-22 00:00:00-05:00  -0.167702      83158.8
    38.4653       39.1007  2007-01-23 00:00:00-05:00  2007-01-24 00:00:00-05:00   0.635487      84532.7
    38.4917       39.7539  2007-01-29 00:00:00-05:00  2007-02-26 00:00:00-05:00   1.26215       87304.5
    38.1387       41.351   2007-03-12 00:00:00-04:00  2007-06-11 00:00:00-04:00   3.21235       94658
    41.1037       41.622   2007-06-12 00:00:00-04:00  2007-06-25 00:00:00-04:00   0.51828       95851.6
    41.3834       43.6638  2007-06-26 00:00:00-04:00  2007-07-25 00:00:00-04:00   2.28043      101133
    42.3998       41.3568  2007-08-06 00:00:00-04:00  2007-08-14 00:00:00-04:00  -1.04299       98645.7
    41.127        48.3558  2007-08-20 00:00:00-04:00  2007-11-06 00:00:00-05:00   7.22876      115984
    43.9518       45.5436  2007-11-19 00:00:00-05:00  2007-12-13 00:00:00-05:00   1.59183      120185
    45.013        45.3432  2007-12-20 00:00:00-05:00  2007-12-31 00:00:00-05:00   0.330215     121067
    39.2437       39.7926  2008-01-28 00:00:00-05:00  2008-02-04 00:00:00-05:00   0.548874     122760
    38.7922       39.6421  2008-02-12 00:00:00-05:00  2008-02-13 00:00:00-05:00   0.849846     125449
    38.8631       39.0578  2008-02-25 00:00:00-05:00  2008-02-28 00:00:00-05:00   0.194748     126078
    37.7742       38.1726  2008-03-03 00:00:00-05:00  2008-03-05 00:00:00-05:00   0.398361     127408
    36.526        39.0529  2008-03-10 00:00:00-04:00  2008-04-14 00:00:00-04:00   2.52695      136222
    39.1061       43.651   2008-04-15 00:00:00-04:00  2008-05-20 00:00:00-04:00   4.54495      152054
    42.6853       42.8359  2008-05-21 00:00:00-04:00  2008-05-22 00:00:00-04:00   0.150597     152590
    43.7662       43.208   2008-06-02 00:00:00-04:00  2008-06-09 00:00:00-04:00  -0.55817      150644
    43.2346       43.208   2008-06-16 00:00:00-04:00  2008-06-19 00:00:00-04:00  -0.0265923    150552
    41.5005       42.1743  2008-06-24 00:00:00-04:00  2008-06-25 00:00:00-04:00   0.673801     152996
    39.8071       42.2009  2008-07-07 00:00:00-04:00  2008-08-18 00:00:00-04:00   2.39375      162196
    41.5537       41.2168  2008-08-21 00:00:00-04:00  2008-08-25 00:00:00-04:00  -0.336884     160881
    36.8549       36.2676  2008-09-18 00:00:00-04:00  2008-09-22 00:00:00-04:00  -0.587303     158317
    31.1663       29.8178  2008-10-13 00:00:00-04:00  2008-10-14 00:00:00-04:00  -1.34849      151467
    29.4541       27.9281  2008-10-20 00:00:00-04:00  2008-10-21 00:00:00-04:00  -1.52594      143620
    25.4529       27.2982  2008-10-27 00:00:00-04:00  2008-11-10 00:00:00-05:00   1.84531      154033
    25.1069       25.9519  2008-11-24 00:00:00-05:00  2008-12-22 00:00:00-05:00   0.844955     159217
    25.6676       26.2273  2008-12-29 00:00:00-05:00  2009-01-12 00:00:00-05:00   0.559729     162689
    25.863        24.7525  2009-01-26 00:00:00-05:00  2009-02-23 00:00:00-05:00  -1.11058      155703
    22.8689       29.7728  2009-03-09 00:00:00-04:00  2009-05-12 00:00:00-04:00   6.90383      202707
    30.0448       31.5014  2009-05-18 00:00:00-04:00  2009-06-15 00:00:00-04:00   1.45661      212535
    31.2678       31.9794  2009-06-24 00:00:00-04:00  2009-07-01 00:00:00-04:00   0.711651     217372
    31.2678       33.8068  2009-07-13 00:00:00-04:00  2009-08-17 00:00:00-04:00   2.53901      235023
    34.29         35.1686  2009-08-18 00:00:00-04:00  2009-08-31 00:00:00-04:00   0.878555     241045
    34.7117       37.1549  2009-09-03 00:00:00-04:00  2009-09-30 00:00:00-04:00   2.44318      258010
    36.2403       37.234   2009-10-05 00:00:00-04:00  2009-10-27 00:00:00-04:00   0.993717     265085
    36.3458       39.0315  2009-11-04 00:00:00-05:00  2010-01-25 00:00:00-05:00   2.68565      284673
    39.0667       39.375   2010-01-26 00:00:00-05:00  2010-01-27 00:00:00-05:00   0.308289     286919
    38.1066       38.6615  2010-02-01 00:00:00-05:00  2010-02-03 00:00:00-05:00   0.554947     291098
    37.5428       44.2935  2010-02-04 00:00:00-05:00  2010-04-29 00:00:00-04:00   6.75066      343441
    42.1242       40.6163  2010-05-10 00:00:00-04:00  2010-05-19 00:00:00-04:00  -1.50791      331146
    38.9761       39.0378  2010-05-26 00:00:00-04:00  2010-06-07 00:00:00-04:00   0.061718     331671
    38.641        40.6844  2010-06-09 00:00:00-04:00  2010-06-23 00:00:00-04:00   2.04339      349210
    39.6137       41.3133  2010-07-12 00:00:00-04:00  2010-08-10 00:00:00-04:00   1.69962      364193
    39.6579       40.3218  2010-08-16 00:00:00-04:00  2010-08-18 00:00:00-04:00   0.66394      370290
    38.6399       39.0117  2010-08-24 00:00:00-04:00  2010-08-25 00:00:00-04:00   0.371796     373853
    38.5425       38.6045  2010-08-26 00:00:00-04:00  2010-08-30 00:00:00-04:00   0.0619583    374454
    38.4717       46.4144  2010-08-31 00:00:00-04:00  2010-11-15 00:00:00-05:00   7.94264      451761

Profit by Year:
Year: 1999, Profit: 9.417205810546875
Year: 2000, Profit: 78.48124694824219
Year: 2001, Profit: 42.308963775634766
Year: 2002, Profit: 14.673530578613281
Year: 2003, Profit: 13.588226318359375
Year: 2004, Profit: 13.327306747436523
Year: 2005, Profit: 3.5828208923339844
Year: 2006, Profit: 12.09048080444336
Year: 2007, Profit: 15.848808288574219
Year: 2008, Profit: 10.58877182006836
Year: 2009, Profit: 15.375703811645508
Year: 2010, Profit: 21.636695861816406

Profit Trades: 127, Loss Trades: 29, Percentage: 0.8141025641025641

Sharpe Ratio: 0.5659894706983654
Sortino Ratio: 3.348285580552409
