  Buy Price    Sell Price  Buy Time                   Sell Time                        Profit           Capital
   2.13494       2.24279   2015-04-14 00:00:00-04:00  2015-04-15 00:00:00-04:00    0.107848    100223
   2.17146       2.20236   2015-04-20 00:00:00-04:00  2015-04-23 00:00:00-04:00    0.0309026   101649
   2.11652       2.25371   2015-04-27 00:00:00-04:00  2015-06-15 00:00:00-04:00    0.13719     108238
   2.28243       2.40229   2015-06-17 00:00:00-04:00  2015-06-22 00:00:00-04:00    0.119864    113922
   1.70808       1.6188    2015-08-10 00:00:00-04:00  2015-08-12 00:00:00-04:00   -0.089274    107968
   1.35098       1.13185   2015-09-18 00:00:00-04:00  2015-09-28 00:00:00-04:00   -0.219128     90455.3
   1.15682       1.28605   2015-09-29 00:00:00-04:00  2015-09-30 00:00:00-04:00    0.129229    100560
   1.2436        1.76926   2015-10-01 00:00:00-04:00  2015-11-04 00:00:00-05:00    0.525657    143066
   1.65876       1.73305   2015-11-05 00:00:00-05:00  2015-11-09 00:00:00-05:00    0.0742919   149474
   1.73242       1.66437   2015-12-09 00:00:00-05:00  2015-12-17 00:00:00-05:00   -0.0680486   143602
   1.73804       1.74304   2015-12-23 00:00:00-05:00  2015-12-30 00:00:00-05:00    0.00499415  144015
   1.18055       1.2386    2016-02-03 00:00:00-05:00  2016-02-04 00:00:00-05:00    0.0580597   151098
   0.962665      1.63441   2016-02-11 00:00:00-05:00  2016-04-11 00:00:00-04:00    0.671743    256533
   1.62941       1.69809   2016-04-12 00:00:00-04:00  2016-04-14 00:00:00-04:00    0.0686723   267345
   1.58946       1.7062    2016-04-25 00:00:00-04:00  2016-04-27 00:00:00-04:00    0.116744    286981
   1.44213       1.83169   2016-05-19 00:00:00-04:00  2016-06-10 00:00:00-04:00    0.389561    364503
   1.80671       1.96778   2016-06-13 00:00:00-04:00  2016-06-23 00:00:00-04:00    0.161068    396998
   2.71881       2.49656   2016-09-06 00:00:00-04:00  2016-09-12 00:00:00-04:00   -0.22225     364546
   2.49344       2.68011   2016-09-14 00:00:00-04:00  2016-09-19 00:00:00-04:00    0.186664    391836
   2.64639       2.67761   2016-09-20 00:00:00-04:00  2016-10-17 00:00:00-04:00    0.0312142   396458
   2.73442       2.7931    2016-10-19 00:00:00-04:00  2016-10-20 00:00:00-04:00    0.0586841   404966
   2.92483       2.90111   2016-10-24 00:00:00-04:00  2016-10-26 00:00:00-04:00   -0.0237231   401682
   2.8855        2.85803   2016-11-07 00:00:00-05:00  2016-11-09 00:00:00-05:00   -0.0274682   397858
   2.67886       4.81807   2016-11-10 00:00:00-05:00  2017-04-10 00:00:00-04:00    2.13922     715570
   4.98029       6.08244   2017-05-02 00:00:00-04:00  2017-06-14 00:00:00-04:00    1.10215     873927
   5.81819       6.18317   2017-07-10 00:00:00-04:00  2017-08-09 00:00:00-04:00    0.364985    928751
   6.00722      10.773     2017-08-28 00:00:00-04:00  2017-11-28 00:00:00-05:00    4.76574          1.66556e+06
  10.8303        8.90436   2018-01-25 00:00:00-05:00  2018-02-05 00:00:00-05:00   -1.92594          1.36938e+06
  11.7848       11.1452    2018-03-19 00:00:00-04:00  2018-03-22 00:00:00-04:00   -0.639577         1.29506e+06
   9.9197       10.4788    2018-04-16 00:00:00-04:00  2018-04-17 00:00:00-04:00    0.559057         1.36805e+06
   8.40946      11.2326    2018-05-03 00:00:00-04:00  2018-06-20 00:00:00-04:00    2.8231           1.82731e+06
  10.1666       10.3864    2018-07-17 00:00:00-04:00  2018-07-18 00:00:00-04:00    0.219744         1.8668e+06
  10.2021       10.0158    2018-07-23 00:00:00-04:00  2018-08-14 00:00:00-04:00   -0.186293         1.83271e+06
  10.0105       10.6802    2018-08-23 00:00:00-04:00  2018-09-24 00:00:00-04:00    0.669729         1.95533e+06
   7.00141       7.41713   2018-11-05 00:00:00-05:00  2018-11-08 00:00:00-05:00    0.415717         2.07143e+06
   6.08578       7.59933   2018-11-12 00:00:00-05:00  2018-12-03 00:00:00-05:00    1.51355          2.5866e+06
   5.5506        8.05259   2019-01-07 00:00:00-05:00  2019-03-06 00:00:00-05:00    2.502            3.75253e+06
   8.31996      12.1665    2019-03-11 00:00:00-04:00  2019-04-29 00:00:00-04:00    3.84655          5.48743e+06
  12.1315       12.1586    2019-05-01 00:00:00-04:00  2019-05-06 00:00:00-04:00    0.0271158        5.4997e+06
   7.79246      10.0428    2019-06-17 00:00:00-04:00  2019-07-10 00:00:00-04:00    2.25036          7.08794e+06
  11.4111        8.88781   2019-07-31 00:00:00-04:00  2019-08-05 00:00:00-04:00   -2.52329          5.52061e+06
  11.4184       11.2932    2019-09-20 00:00:00-04:00  2019-09-30 00:00:00-04:00   -0.125143         5.46011e+06
  11.0013       11.3337    2019-10-03 00:00:00-04:00  2019-10-07 00:00:00-04:00    0.332388         5.62508e+06
  11.1247       14.0452    2019-10-10 00:00:00-04:00  2019-12-02 00:00:00-05:00    2.92051          7.1018e+06
  14.773        19.2594    2019-12-10 00:00:00-05:00  2020-01-28 00:00:00-05:00    4.48635          9.2585e+06
  18.3635       19.5782    2020-02-04 00:00:00-05:00  2020-02-06 00:00:00-05:00    1.21471          9.87094e+06
  19.021        16.1393    2020-02-10 00:00:00-05:00  2020-02-24 00:00:00-05:00   -2.8817           8.37548e+06
   7.00185       7.92522   2020-04-06 00:00:00-04:00  2020-04-22 00:00:00-04:00    0.923371         9.47999e+06
   7.30153      10.3667    2020-05-01 00:00:00-04:00  2020-06-11 00:00:00-04:00    3.0652           1.34597e+07
  10.7965       12.1964    2020-06-12 00:00:00-04:00  2020-06-17 00:00:00-04:00    1.39984          1.52049e+07
  11.4924       16.228     2020-06-24 00:00:00-04:00  2020-08-14 00:00:00-04:00    4.73558          2.14702e+07
  16.2425       15.3706    2020-08-19 00:00:00-04:00  2020-09-14 00:00:00-04:00   -0.871891         2.03177e+07
  16.4884       19.7379    2020-09-28 00:00:00-04:00  2020-10-20 00:00:00-04:00    3.24955          2.43219e+07
  19.321        17.6996    2020-10-21 00:00:00-04:00  2020-10-27 00:00:00-04:00   -1.62148          2.22807e+07
  15.938        17.2071    2020-10-28 00:00:00-04:00  2020-10-29 00:00:00-04:00    1.26904          2.40548e+07
  17.6226       30.0257    2020-11-03 00:00:00-05:00  2020-12-15 00:00:00-05:00   12.4031           4.0985e+07
  29.1413       29.0849    2020-12-21 00:00:00-05:00  2020-12-28 00:00:00-05:00   -0.056488         4.09055e+07
  28.8613       38.5249    2020-12-29 00:00:00-05:00  2021-01-26 00:00:00-05:00    9.66361          5.46019e+07
  32.6938       40.2524    2021-01-27 00:00:00-05:00  2021-02-22 00:00:00-05:00    7.55859          6.72255e+07
  39.4357       43.1512    2021-02-23 00:00:00-05:00  2021-02-24 00:00:00-05:00    3.71552          7.35593e+07
  35.7267       38.0264    2021-02-25 00:00:00-05:00  2021-03-02 00:00:00-05:00    2.29967          7.82942e+07
  35.3192       40.7271    2021-03-29 00:00:00-04:00  2021-04-14 00:00:00-04:00    5.40791          9.02822e+07
  42.1876       41.6547    2021-04-16 00:00:00-04:00  2021-04-26 00:00:00-04:00   -0.532898         8.91418e+07
  37.204        38.9014    2021-06-09 00:00:00-04:00  2021-07-15 00:00:00-04:00    1.69737          9.32088e+07
  37.8356       40.9047    2021-07-20 00:00:00-04:00  2021-07-26 00:00:00-04:00    3.06908          1.0077e+08
  38.635        39.9277    2021-07-27 00:00:00-04:00  2021-08-17 00:00:00-04:00    1.29277          1.04141e+08
  39.1087       43.1152    2021-08-19 00:00:00-04:00  2021-08-23 00:00:00-04:00    4.00659          1.1481e+08
  43.1547       42.7304    2021-08-24 00:00:00-04:00  2021-09-20 00:00:00-04:00   -0.424339         1.13681e+08
  43.0264       47.0626    2021-09-21 00:00:00-04:00  2021-09-27 00:00:00-04:00    4.0362           1.24346e+08
  60.5627       69.7601    2021-11-26 00:00:00-05:00  2021-12-08 00:00:00-05:00    9.1974           1.4323e+08
  65.0331       61.5199    2021-12-09 00:00:00-05:00  2021-12-13 00:00:00-05:00   -3.51319          1.35492e+08
  60.7107       67.2239    2021-12-14 00:00:00-05:00  2021-12-15 00:00:00-05:00    6.51318          1.50028e+08
  64.5356       64.6935    2021-12-22 00:00:00-05:00  2022-01-06 00:00:00-05:00    0.157928         1.50395e+08
  62.4726       63.7459    2022-01-11 00:00:00-05:00  2022-01-12 00:00:00-05:00    1.27334          1.5346e+08
  39.0787       45.5046    2022-02-14 00:00:00-05:00  2022-02-16 00:00:00-05:00    6.42593          1.78695e+08
  40.4803       29.198     2022-02-28 00:00:00-05:00  2022-03-07 00:00:00-05:00  -11.2824           1.2889e+08
  35.8312       38.286     2022-03-16 00:00:00-04:00  2022-03-31 00:00:00-04:00    2.45483          1.37721e+08
  35.8277       32.4612    2022-04-01 00:00:00-04:00  2022-04-05 00:00:00-04:00   -3.36656          1.2478e+08
  24.7901       27.6631    2022-05-03 00:00:00-04:00  2022-05-04 00:00:00-04:00    2.87293          1.39241e+08
  19.1628       20.5844    2022-05-12 00:00:00-04:00  2022-05-18 00:00:00-04:00    1.42166          1.49571e+08
  19.9328       20.8214    2022-05-25 00:00:00-04:00  2022-06-09 00:00:00-04:00    0.888533         1.56238e+08
  12.8212       21.3523    2022-07-12 00:00:00-04:00  2022-08-12 00:00:00-04:00    8.53102          2.60196e+08
  19.3258       16.8446    2022-08-17 00:00:00-04:00  2022-08-22 00:00:00-04:00   -2.48121          2.2679e+08
  10.9491       11.326     2022-10-04 00:00:00-04:00  2022-10-05 00:00:00-04:00    0.376871         2.34596e+08
   8.60854      11.7921    2022-10-24 00:00:00-04:00  2022-11-21 00:00:00-05:00    3.18357          3.21353e+08
  11.6334       13.5178    2022-11-29 00:00:00-05:00  2022-12-13 00:00:00-05:00    1.88436          3.73405e+08
  16.2036       14.4319    2023-02-16 00:00:00-05:00  2023-02-27 00:00:00-05:00   -1.77164          3.32578e+08
  14.621        16.1582    2023-03-15 00:00:00-04:00  2023-04-11 00:00:00-04:00    1.53718          3.67544e+08
  15.281        15.5302    2023-04-12 00:00:00-04:00  2023-04-17 00:00:00-04:00    0.249202         3.73538e+08
  15.0617       22.2088    2023-05-15 00:00:00-04:00  2023-06-08 00:00:00-04:00    7.14709          5.50789e+08
  22.7423       24.3296    2023-06-21 00:00:00-04:00  2023-06-27 00:00:00-04:00    1.58737          5.89233e+08
  23.7706       23.8105    2023-06-29 00:00:00-04:00  2023-07-05 00:00:00-04:00    0.0399342        5.90223e+08
  24.2797       25.6175    2023-07-10 00:00:00-04:00  2023-08-07 00:00:00-04:00    1.33778          6.22743e+08
  21.4145       19.897     2023-09-11 00:00:00-04:00  2023-09-18 00:00:00-04:00   -1.51748          5.78614e+08
  19.38         18.28      2023-10-09 00:00:00-04:00  2023-10-18 00:00:00-04:00   -1.1              5.45772e+08
Profit by Year:
Year: 2010, Profit: 0.15225869417190552
Year: 2011, Profit: 0.4666845202445984
Year: 2012, Profit: 0.37019509077072144
Year: 2013, Profit: 0.7653616964817047
Year: 2014, Profit: 1.9969732165336609
Year: 2015, Profit: 1.2763750553131104
Year: 2016, Profit: 1.4689695835113525
Year: 2017, Profit: 8.37209939956665
Year: 2018, Profit: 3.4490909576416016
Year: 2019, Profit: 9.230480670928955
Year: 2020, Profit: 27.315184116363525
Year: 2021, Profit: 53.98746109008789
Year: 2022, Profit: 12.340826988220215
Year: 2023, Profit: 7.509435653686523
Profit Trades: 112, Loss Trades: 31, Percentage: 0.7832167832167832
